@@,itemlabel,item,startdate,enddate
+++,"Colonel Emmanuel Obeng Nyante(Commissioner for Education, Youth and Culture)",,,1975-10
+++,Ohene Djan,Q16208852,1960,1966
+++,"Lieutenant-Colonel Paul Nkegbe(Commissioner for Education, Culture and Sports)",,1973,
+++,Colonel Kutu Acheampong,Q472593,1975-10,1978-07
+++,E. R. K. Dwemoh,,1978,1979-01
+++,Thomas G. Abilla,,1979,1981-12-30
+++,Kofi Badu,Q80345478,1979-01,1979-06
+++,Kofi Badu,Q80345478,1979-06,1979-06
+++,Nii Anyetei Kwakwranya,,1979-06,1979-09
+++,Nii Anyetei Kwakwranya(Secretary for Youth and Sports),,1981,1982
+++,Zaya Yeebo(Secretary for Youth and Sports),,1982,1983
+++,Amarkai Amarteifio,Q105605687,1983,1986
+++,Ato Austin,Q108790454,1986,1988
+++,Kwame Saarah Mensah(Secretary for Youth and Sports),,1988,1991
+++,Arnold Quainoo,Q16199889,1991,1993-01
+++,Enoch Teye Mensah,Q5379334,1993-02,2001-01
+++,Mallam Isa,,2001-02,2001-03
+++,Papa Owusu-Ankomah,Q1698546,2001-08,2001-10
---,Papa Owusu-Ankomah,Q1698546,2001-08-01,2001-10-01
+++,E. Osei Kweku,,2001-11,2003-04
->,Kwadwo Baah Wiredu,Q1794877,2003-04-01->2003-04,2005-02-01->2005-02
->,Yaw Osafo-Maafo,Q2599806,2005-02-01->2005-02,2006-05-01->2006-05
+++,Papa Owusu-Ankomah,Q1698546,2006-05,2007-08
---,Papa Owusu-Ankomah,Q1698546,2006-05-01,2007-08-01
->,Dominic Fobih,Q1237560,2007-08-01->2007-08,2009-01-01->2009-01
->,Muntaka Mohammed Mubarak,Q16733008,2009-02-01->2009-02,2009-06-01->2009-06
->,Abdul-Rashid Pelpuo,Q4665233,2009-07-01->2009-07,2010-01-01->2010-01
->,Akua Dansua->Akua Sena Dansua,Q4701911,2010-02-01->2010-02,2011-01-01->2011-01
+++,Clement Kofi Humado,Q5131356,2011-02,2012-07
---,Clement Kofi Humado,Q5131356,2011-02-01,2013-01-01
+++,Clement Kofi Humado,Q5131356,2012-07,2013-01
->,Elvis Afriyie Ankrah,Q16148390,2013-02-01->2013-02,2014-07-01->2014-07
->,Mahama Ayariga,Q6732981,2014-07-01->2014-07,2015-03-01->2015-03
->,Mustapha Ahmed,Q84561754,2015-03-01->2015-03,2016-01-01->2016-01
->,Edwin Nii Lante Vanderpuye->Nii Lante Vanderpuye,Q16734231,2016-01-01->2016-01,2017-01-01->2017-01
->,Isaac Kwame Asiamah,Q33108613,2017-02-01->2017-02,2021-01-01->2021-01
->,Ussif Mustapha->Mustapha Ussif,Q84360315,2021-03-05->2021-03,
