item,itemLabel,startDate,endDate
,"Lieutenant-Colonel Paul Nkegbe(Commissioner for Education, Culture and Sports)",1973,
Q5379334,Enoch Teye Mensah,1993-02,2001-01
,Mallam Isa,2001-02,2001-03
Q1698546,Papa Owusu-Ankomah,2001-08,2001-10
,E. Osei Kweku,2001-11,2003-04
Q1794877,Kwadwo Baah Wiredu,2003-04,2005-02
Q2599806,Yaw Osafo-Maafo,2005-02,2006-05
Q1698546,Papa Owusu-Ankomah,2006-05,2007-08
Q1237560,Dominic Fobih,2007-08,2009-01
Q16733008,Muntaka Mohammed Mubarak,2009-02,2009-06
Q4665233,Abdul-Rashid Pelpuo,2009-07,2010-01
Q4701911,Akua Sena Dansua,2010-02,2011-01
Q5131356,Clement Kofi Humado,2011-02,2012-07
Q5131356,Clement Kofi Humado,2012-07,2013-01
Q16148390,Elvis Afriyie Ankrah,2013-02,2014-07
Q6732981,Mahama Ayariga,2014-07,2015-03
Q84561754,Mustapha Ahmed,2015-03,2016-01
Q16734231,Nii Lante Vanderpuye,2016-01,2017-01
Q33108613,Isaac Kwame Asiamah,2017-02,2021-01
Q84360315,Mustapha Ussif,2021-03,
