@@,itemlabel,item,startdate,enddate
+++,Cecilia Johnson,Q26924422,,2001-01-06
+++,Kwamena Ahwoi,Q1794910,,1993
+++,Lt. Col. B. K. Ahlijah,,,
+++,Lt. Col. K. A. Jackson,,,
+++,A. E. A. Ofori-Atta,Q1270076,1957-03-06,
+++,Mumuni Bawumia,Q19661278,1965-02-01,1966
+++,Alex A. Y. Kyerematen,Q108570610,1966,1969
+++,K. K. Anti,Q60048350,1969,1971
+++,Major General Nathan Aferi,Q1966455,1972,1975-10
+++,C. K. Tedam,Q20090371,1978,1979
+++,Kwame Sanaa-Poku Jantuah,Q16019106,1979,1981
+++,Kofi Badu,Q80345478,1979-06,1979-06
+++,Nii Anyetei Kwakwranya,,1979-06,1979-09
+++,John Agyekum Kufuor,Q51005,1982,1982
+++,F. A. Jantuah,Q65070687,1984,1986
+++,William H. Yeboah,,1987,1987
->,Joyce Aryee,Q6297382,1987-01-01->1987,1988-01-01->1988
+++,Kwamena Ahwoi,Q1794910,1994,
+++,Kwadwo Baah-Wiredu,Q1794877,2001,2003
+++,Kwadwo Adjei-Darko,Q1794870,2003,2005
+++,Charles Bimpong Bintim (Local Government and Rural Development),,2005,2006
+++,Stephen Asamoah-Boateng (Local Government and Rural Development and Environment),,2006,2007
+++,Kwadwo Adjei-Darko,Q1794870,2007,2009-01-06
+++,Joseph Yieleh Chireh,Q1708293,2009,2011
+++,Samuel Ofosu-Ampofo,Q7412301,2011,2012
+++,Samuel Ofosu-Ampofo,Q7412301,2012,2013
+++,Akwasi Oppong Fosu,Q16199405,2013,2017-01-06
+++,Alima Mahama,Q1569692,2017-01,
