item,itemLabel,startDate,endDate
,"",1957-03-06,
Q6450030,Kwaku Boateng,,
Q7689280,Tawia Adamafio,1960,1962
Q1660216,Imoru Egala,1962,
,"",,
Q59305655,T.D. Brodie Mends,1969-10-01,1971-01-27
Q72028384,Major Anthony Selormey,1972,1972-05
Q472593,Colonel I. K. Acheampong,,
,Colonel C. R. Tachie-Menson,,
Q7346451,Major General Robert Kotei,,
,Colonel Parker H.S. Yarney,,
Q84081321,Dixon Kwame Afreh,,
Q44383286,John S. Nabila,1979,1980
Q6297382,Joyce Aryee,1982,1985
Q64009627,Kofi Totobi Quakyi,1985,1993
Q64009627,Kofi Totobi Quakyi,1993,2001
Q1677605,Jake Obetsebi-Lamptey,,2003
Q1964413,Nana Akomea,2003,2005
Q1160142,Daniel Kwaku Botwe,2005,2006
Q1794914,Kwamena Bartels,2006,2007
Q1229262,Florence Oboshie Sai-Cofie,2007,2008
Q2344521,Stephen Asamoah Boateng,2008,2009
Q8072826,Zita Okaikoi,2009,2010
Q6260811,John Tia,2010,2012
Q5504853,Fritz Baffour,2012,2012
Q5504853,Fritz Baffour,2012,2013
Q6732981,Mahama Ayariga,2013-01-30,2014-07-16
Q28924956,Mustapha Abdul-Hamid,2017-02,2018-08
Q20202651,Kojo Oppong Nkrumah,2018-08,
