item,itemLabel,startDate,endDate,psid
Q1160142,Daniel Botwe,2005-01-01,2006-01-01,Q1160142-D6A1C893-BBD8-4F3B-8FE7-53C996502A8B
Q1229262,Florence Oboshie Sai-Coffie,2007-01-01,2008-01-01,Q1229262-47DE550E-254E-4A99-A272-621AF8E2AD40
Q1794914,Kwamena Bartels,2006-01-01,2007-01-01,Q1794914-2D360C7E-7284-47D0-8960-80E0DBE7762C
Q1964413,Nana Akomea,2003-01-01,2005-01-01,Q1964413-1534F427-4684-4516-B372-271A8DDC6D1A
Q20202651,Kojo Oppong Nkrumah,2018-08-01,,Q20202651-19D6BA83-C9D8-40DF-9543-E55ADA6FD205
Q2344521,Stephen Asamoah-Boateng,2008-01-01,2009-01-01,Q2344521-77F5EC09-F791-4460-832F-E583AF2C6514
Q28924956,Mustapha Abdul-Hamid,2017-02-01,2018-08-01,Q28924956-7449BC54-A34D-488A-9B7C-0A90CAE7AAF4
Q5504853,Fritz Baffour,2012-01-01,2013-01-01,Q5504853-B154B841-5CDC-462E-9714-CA2553110352
Q6260811,John Akologu Tia,2010-01-01,2012-01-01,Q6260811-538890E7-2EF6-4D67-A5D3-BB2445C3AEF7
Q6297382,Joyce Aryee,1982-01-01,1985-01-01,Q6297382-6bcd78d6-4a4a-93f2-0912-8902b5a45bcc
Q64009627,Kofi Totobi Quakyi,1993-01-01,2001-01-01,Q64009627-06EA722F-16F2-4F50-A549-42758A7E3DB4
Q6732981,Mahama Ayariga,2013-01-30,2014-07-16,Q6732981-93533C38-FE12-4325-875D-582C566324C8
Q8072826,Zita Okaikoi,2009-01-01,2010-01-01,Q8072826-00A1EFAA-9C71-4FF8-8FBB-D93B66749C91
