item,itemLabel,startDate,endDate,sourceDate,psid
Q1086476,Christopher Ameyaw-Akumfi,2001,2003,,Q1086476-4F64683B-C6CC-4A76-8200-954F3E551EF1
Q1794877,Kwadwo Baah Wiredu,2003,2005,,Q1794877-F049F2BB-A2B8-4B66-9644-1ED32A419F7E
Q2599806,Yaw Osafo-Maafo,2005,2006,,Q2599806-689AECA1-701F-4D9C-9429-9CF082C7B98B
Q1698546,Papa Owusu-Ankomah,2006-04-28,2007,,Q1698546-3764913C-4AD7-411A-8D20-0B1053AAB713
Q1237560,Dominic Fobih,2007-08-01,2009-01-07,,Q1237560-BF229577-A46C-4697-A096-AE7920CF74A7
Q4717883,Alex Tettey-Enyo,2009-02,2011-01,,Q4717883-48AF5AE1-8BFE-4326-AFD0-05A87497F3F8
Q850396,Betty Mould-Iddrisu,2011-01-04,2012,,Q850396-513C8971-0E46-4195-AFD1-DED758C9D59E
Q6514673,Lee Ocran,2012-02,2013-02,,Q6514673-a7d0f52c-4887-c803-3fe5-9750f37393f2
Q14920500,Jane Naana Opoku-Agyemang,2013-02,2017-01,,Q14920500-8b43f485-4bab-3f07-5445-0c95e79691ac
Q28677017,Matthew Opoku Prempeh,2017-01-28,,,Q28677017-B10EC637-FAA8-4853-8D4A-7269B0D270F7
