item,itemLabel,startDate,endDate,psid
Q1356193,Ernest Debrah,2005-02-01,2009-01-01,Q1356193-81E8268F-1B3E-4087-968D-9F1C51377081
Q16107187,Kwesi Ahwoi,2009-02-01,2013-01-01,Q16107187-BB43F451-EEA1-4666-9082-FB09185AB94D
Q16196930,Fiifi Fiavi Kwetey,2014-07-16,2016-02-03,Q16196930-da962720-4305-9fe2-4709-33749d69d495
Q16733771,Limuna Mohammed Muniru,2016-02-03,2017-01-07,Q16733771-9893329a-4846-6113-f584-f09452884658
Q1778897,Kojo Botsio,1960-01-01,1962-01-01,Q1778897-E33007FC-DDCE-4AD9-87E0-56EDE1A27D87
Q31718297,Owusu Afriyie Akoto,2017-01-28,,Q31718297-919a20ef-4ad5-4e54-cf08-451a95149da8
Q5131356,Clement Kofi Humado,2013-01-30,2014-07-16,Q5131356-20d9d9db-47ce-7e62-0480-d06eff70ac00
Q54808153,Francis Yao Asare,1960-01-01,1960-01-01,Q54808153-29664585-439f-f84e-9a0e-1156d1a13b2a
Q54808314,Lawrence Rosario Abavana,1962-01-01,1962-01-01,Q54808314-919d59e4-4c40-4bb2-8ecf-d2516e4a6fe0
Q54808540,F. A. Jantuah,1966-01-01,1966-02-24,Q54808540-77c8af34-4768-9fe3-fa5f-c3ce71a89d9f
Q54808627,Jacob Ofori-Torto,1967-01-01,1968-01-01,Q54808627-c8128506-406e-3cb8-67a0-70e58830e872
Q6438717,Krobo Edusei,1963-01-01,1965-01-01,Q6438717-30D3B326-4455-4834-ABC4-DCC0C8305690
Q7591409,Boahene Yeboa -Afari,1956-01-01,1960-01-01,Q7591409-90099ADA-6990-4B14-B347-01C41F9BD209
