item,itemLabel,startDate,endDate
Q104553437,Kankam Twum Barima,1969,
,E. Kwaku Twumasi,1979,
,J. H. Owusu-Acheampong (MP),1998,2001-01-07
Q331645,Courage Quashigah,2001-02-01,2005
Q1356193,Ernest Akubuor Debrah,2005-02-01,2009-01-07
Q16107187,Kwesi Ahwoi,2009,2012-10-24
Q16107187,Kwesi Ahwoi,2012-10-24,2013-01-07
Q5131356,Clement Kofi Humado,2013-01-30,2014-07-16
Q16196930,Fiifi Fiavi Franklin Kwetey,2014-07-16,2016-02-03
Q16733771,Alhaji Mohammed Muniru Limuna,2016-02-03,2017-01-07
Q31718297,Owusu Afriyie Akoto,2017-01-28,
