item,itemLabel,startDate,endDate,psid
Q105489544,Godfred Yeboah Dame,2021-01-01,,Q105489544-DEFE3CDC-D8D7-4673-BE09-C9CAD30D1305
Q1311287,Obed Yao Asamoah,1997-05-01,2001-01-06,Q1311287-E7B51890-63C9-4A00-9928-7DAA0BC1637A
Q1691433,Joe Ghartey,2006-06-16,2009-01-06,Q1691433-C51E6610-66B5-41B5-8A36-789137F361A7
Q1698546,Papa Owusu-Ankomah,2003-01-01,2005-01-01,Q1698546-F6CE1CBF-064B-468E-A111-F77FDB148D12
Q30645013,Ayikoi Otoo,2005-02-01,2006-01-01,Q30645013-338D7DC0-8FB9-49E1-A85E-D10E62759AE6
Q4888931,Benjamin Kumbuor,2012-10-24,2013-01-07,Q4888931-373A7E6B-BD5B-4E13-808E-D017A93C5BE8
Q4888931,Benjamin Kumbuor,2012-01-25,2012-10-24,Q4888931-54D1BEE8-90A7-4881-83FC-93CB7A960578
Q6763215,Marietta Brew Appiah-Opong,2013-02-01,2017-01-07,Q6763215-25187FBE-C627-484A-B877-A01AA9087E8C
Q6774885,Martin Amidu,2011-01-04,2012-01-01,Q6774885-87C53B99-B0DD-47CC-98FD-F8A9552051ED
Q718601,Nana Akufo-Addo,2001-02-01,2003-04-24,Q718601-CC9DC47F-D83C-4C8E-B2DE-EB97BB32CCC9
Q850396,Betty Mould-Iddrisu,2009-01-01,2011-01-01,Q850396-C054D2D2-1291-475F-8D79-C2DE299396EA
Q997303,Gloria Akuffo,2017-01-21,2021-01-06,Q997303-40B37671-CCB7-4861-AB8F-B5DEB9E1C645
