item,itemLabel,startDate,endDate
Q5534452,Geoffrey Bing,1957-08-07,1961-08-29
Q16733850,George Commey Mills-Odoi,1961-09-30,1962
Q58892230,Bashiru Kwaw-Swanzy,1962,1966-02-24
Q1314093,Victor Owusu,1966,1969-04
Q16733936,Nicholas Yaw Boafo Adade,1969-04,1969-09
Q16733936,Nicholas Yaw Boafo Adade,1969-09-14,1971-01
Q1314093,Victor Owusu,1971-01,1972-01-12
Q59655872,Edward Nathaniel Moore,1972-01-13,1975-10-08
Q16733611,Gustav Koranteng-Addow,1975-10-09,1979-01
Q4822961,Austin N. E. Amissah,1979-01-01,1979-09-23
Q62006799,Joe Reindorf,1979-09-24,1981-08
Q100792934,A. L. Djabatey,1981-10-01,1981-12-31
Q64756427,G. E. K. Aikins,1982-06-25,1988
Q770538,A. O. Tanoh,1988-12-14,1993-04-01
Q100795000,Anthony Forson,1993-03-01,1993-10-30
Q1311287,Obed Asamoah,1993-11,1997-05
Q1311287,Obed Asamoah,1997-05,2001-01-06
Q718601,Nana Akufo-Addo,2001-02-01,2003-04-24
Q1698546,Papa Owusu-Ankomah,2003-04-01,2005
Q30645013,J. Ayikoi Otoo,2005-02-01,2006
Q1691433,Joe Ghartey,2006-06-16,2009-01-07
Q850396,Betty Mould-Iddrisu,2009,2011
Q6774885,Martin Amidu,2011-01-04,2012
Q4888931,Benjamin Kunbuor,2012-01-25,2012-10-24
Q4888931,Benjamin Kunbuor,2012-10-24,2013-01-07
Q6763215,Marietta Brew Appiah-Oppong,2013-02,2017-01-07
Q997303,Gloria Akuffo,2017-02,2021-01
Q105489544,Godfred Yeboah Dame,2021-01,
