item,itemLabel,startDate,endDate
Q6438717,Krobo Edusei,,
,Colonel David A. Iddisah(Commissioner for Transport and Communications),1975-10,
,Group Captain T. T. Kutin(Commissioner for Transport and Communications),,
,Eric R.K. Dwemoh(Commissioner for Transport and Communications),,
Q5345199,Edward Salia,1997,2001-01
Q929183,Felix Owusu-Adjapong,2001,2003
Q2150918,Richard Anane,2003-04,2006-10
,Vacant,2006-10,2007
,Godfred T. Bonyon(Minister for Roads and Highways),2007-08,2009-01
Q6847118,Mike Hammah,2009,2011
Q5147367,Collins Dauda,2011-01,2012-07
Q5147367,Collins Dauda,2012-07,2013-01
Q16149987,Dzifa Attivor,2013-02,2015-12
Q16196930,Fiifi Kwetey,2016-02,2017-01
Q31751719,Kweku Asiamah,2017-02,
