@@,itemlabel,item,startdate,enddate
+++,Krobo Edusei,Q6438717,,
+++,Eric R.K. Dwemoh(Commissioner for Transport and Communications),,,
+++,Group Captain T. T. Kutin(Commissioner for Transport and Communications),,,
+++,A. J. Dowuona-Hammond,Q61524658,1964,1966-02
+++,Patrick Dankwa Anin,Q1647615,1966,1968
+++,Matthew Poku,Q1292452,1966,1968
+++,Harona Esseku,Q56249921,1969,1971
+++,Jatoe Kaleo,Q60786543,1971,1972-01
+++,Lt. Colonel Anthony Selormey,Q72028384,1972,1973
+++,Kwame Asante,Q110286397,1973,1974
+++,Colonel Peter Kwame Agyekum(Commissioner for Transport and Communications),,1974,1975-10
+++,Colonel David A. Iddisah(Commissioner for Transport and Communications),,1975-10,
+++,George Harlley(Commissioner for Transport and Communications),,1978,1979-06
+++,Harry Sawyerr,Q5672203,1979,1981-12
+++,George Harlley(Commissioner for Transport and Communications),,1979-06,1979-09
+++,Mahama Iddrisu,Q17411276,1983,1986
+++,Kwame M. Peprah(Secretary for Transport and Communications),,1986,1987
+++,Yaw Donkor(Secretary for Transport and Communications),,1987,1992
+++,Kwame M. Peprah(Secretary for Transport and Communications),,1992,1993-01
+++,Edward Salia,Q5345199,1993,1997
+++,Edward Salia,Q5345199,1997,2001-01
->,Felix Owusu-Adjapong,Q929183,2001-01-01->2001,NULL->2003
+++,Richard Anane,Q2150918,2003-04,2006-10
+++,Vacant,,2006-10,2007
+++,Godfred T. Bonyon(Minister for Roads and Highways),,2007-08,2009-01
+++,Mike Hammah,Q6847118,2009,2011
+++,Collins Dauda,Q5147367,2011-01,2012-07
+++,Collins Dauda,Q5147367,2012-07,2013-01
+++,Dzifa Attivor,Q16149987,2013-02,2015-12
+++,Fiifi Kwetey,Q16196930,2016-02,2017-01
+++,Kweku Asiamah,Q31751719,2017-02,
