item,itemLabel,startDate,endDate,psid
Q105547621,E. K. T. Donkoh,1999-02-01,2001-01-06,Q105547621-33EC847C-C44B-451E-A0D0-2A5FE8F759D0
Q16018419,Chemogoh Kevin Dzang,1983-11-22,1985-01-01,Q16018419-B0C80D48-FBDF-4835-A2A0-D233E12C48C7
Q17411276,Mahama Iddrisu,1985-01-01,1999-02-01,Q17411276-201623DE-C575-43CF-B9E4-1CF82B122685
Q1794901,Kwame Addo-Kufuor,2001-01-07,2007-08-06,Q1794901-83D3E0B3-3D79-4DF4-8668-FC3A584E2BE0
Q2638264,Albert Kan-Dapaah,2007-08-06,2009-01-06,Q2638264-15FBABE9-E66E-4EC3-B298-182DFAD66B6B
Q30323575,Dominic Nitiwul,2017-02-01,,Q30323575-1D043D97-EC0C-4D1F-9366-D69931BDA6C8
Q326531,Charles Arden-Clarke,1957-01-01,1958-01-01,Q326531-AF39D61A-72F3-4D8F-AA5A-A82EDE640348
Q356728,Joseph Arthur Ankrah,1966-01-01,1968-01-01,Q356728-9DFF935C-4411-4AB2-8F4F-D9AFC600605B
Q424377,Akwasi Afrifa,1968-01-01,1969-01-01,Q424377-5C35EAB4-F7DF-4430-AF2F-A6C843B742F1
Q472593,Ignatius Kutu Acheampong,1972-01-01,1978-07-05,Q472593-36912651-6411-43F2-9AFE-890BEA568320
Q4888931,Benjamin Kumbuor,2014-07-16,2017-02-01,Q4888931-897B6432-DEBA-40AA-BF5B-B60ED8DF3B10
Q58173953,J. Kwesi Lamptey,1969-01-01,1971-01-01,Q58173953-FF8BB0DE-7A04-4519-B2C2-F33E480BE509
Q5960304,Kofi Baako,1961-09-01,1966-02-01,Q5960304-0DB006C1-5002-4B95-A58B-1E07ACB533C3
Q59640191,Bukari Adama,1971-01-27,1972-01-12,Q59640191-65489E87-F666-4D74-92C4-A30956ED8FB3
Q6283947,Joseph Henry Smith,2009-01-06,2013-02-18,Q6283947-F97400CC-A495-4EEA-BBB9-E1AE96F89DCE
Q6770431,Mark Woyongo,2013-02-14,2014-07-16,Q6770431-2283F27F-5683-4BD6-858B-1995F6BAFB4E
Q67882160,Charles de Graft Dickson,1960-01-01,1961-01-01,Q67882160-16644842-ED44-4C83-9D5E-C622CD845DEE
Q69438959,Stephen Allen Dzirasa,1958-01-01,1959-01-01,Q69438959-09DA782E-7AFD-4CBE-8DC6-0C0F93E87101
Q718234,Fred Akuffo,1978-07-05,1979-06-04,Q718234-6ACF2D7E-4388-4B1B-A64D-6DFD79D60492
Q8620,Kwame Nkrumah,1959-01-01,1960-01-01,Q8620-4CC8E279-74B9-4645-8A16-BEABCE3C7A99
