@@,itemlabel,item,startdate,enddate
+++,Komla Agbeli Gbedemah,Q1235098,1954,1957
+++,Komla Agbeli Gbedemah,Q1235098,1957,1961
+++,Ferdinand Koblavi Dra Goka,Q68298427,1961-05-08,1964
+++,Kwesi Amoako-Atta,Q76518592,1964,1966
+++,Akwasi Afrifa,Q424377,1966,1969
+++,Joseph Henry Mensah,Q1707222,1969,1972
+++,Robert K. A. Gardiner,Q46995605,1975-10-14,1978-05
+++,Amon Nikoi,Q473946,1979,1981
+++,J. L. S. Abbey,Q23710540,1979,1979
+++,George Benneh,Q54358710,1981,1981
+++,Kwesi Botchwey,Q249036,1982,1993
---,Kwesi Botchwey,Q249036,1982-01-01,1995-01-01
+++,Kwesi Botchwey,Q249036,1993,1995
->,Richard Kwame Peprah,Q7327158,1995-01-01->1995,2001-01-01->2001
->,Yaw Osafo-Maafo,Q2599806,2001-02-01->2001,2005-01-01->2005
+++,Kwadwo Baah Wiredu,Q1794877,2005,2007
->,Anthony Akoto Osei,Q572683,2007-08-01->2007,2009-01-01->2009
+++,Kwabena Duffuor,Q6449930,2009,2012
---,Kwabena Duffuor,Q6449930,2009-01-01,2013-01-01
+++,Kwabena Duffuor,Q6449930,2012,2013
->,Seth Terkper,Q7456616,2013-01-01->2013,2017-01-27->2017-01-06
