item,itemLabel,startDate,endDate
Q66490610,J. H. Allassani,1957-03-06,1959-07
Q1660216,Imoru Egala,1959-07,1960-07
Q54808314,Lawrence Rosario Abavana,1960-07,1961-06
Q1235098,Komla Agbeli Gbedemah,1961-06,
Q54808314,Lawrence Rosario Abavana,1963-10,1964-01
Q96602586,Joseph Kodzo,1964-12,1965-06
Q69523798,Osei Owusu Afriyie,1965-06,1966-02
Q72925106,Eustace Akwei,1966,1969
Q59656193,Gibson Dokyi Ampaw,1969,1971-01
Q7518612,Simon Diedong Dombo,1971-01,1972-01
,Colonel J. C. Adjeitey,,
Q72028384,Lt. Colonel Anthony Hugh Selormey,1973-05,1975-10
Q19901825,Abeifaa Karbo,1977-07,1978-11
,"",,
Q5415879,Emmanuel Evans Anfom,1979-06,1979-09
Q77979175,Michael Paul Ansah,1979-09,1981-08
,Kwamena Ocran,1981-08,1981-12-31
,Charles Buadu,1983,1987
Q30688527,F. W. K. Klutse,1987,1988
Q61646303,Nana Akuoko Sarpong,1988,1991
Q30688486,Stephen Obimpeh,1992,1993-01-07
Q30688486,Stephen Obimpeh,1994-08,1996
Q11697318,Eunice Brookman-Amissah,1996,1998
Q105183969,Samuel Nuamah Donkor,1998,2000-02
Q23907308,Kwame Danso-Boafo,2000-02,2001-01-07
Q2150918,Richard Winfred Anane,2001,2003
Q48772825,Kwaku Afriyie,2003,2005
Q331645,Courage Quashigah,2005,2009-01-07
Q5546582,George Sipa-Adjah Yankey,2009,2009
Q4888931,Benjamin Kunbuor,2009,2011
Q1708293,Joseph Yieleh Chireh,2011,2012
Q2637206,Alban Bagbin,2012-01-26,2012-07-24
Q2637206,Alban Bagbin,2012-07-24,2013-01-07
Q2278444,Hanny-Sherry Ayitey,2013-02-14,2014-07-16
Q98870080,Kwaku Agyemang-Mensah,2014-07-16,2015-03-14
Q21953013,Alex Segbefia,2015-03-16,2017-01-06
Q28741196,Kwaku Agyemang-Manu,2017-01-28,
