item,itemLabel,startDate,endDate,sourceDate,psid
Q105183969,Samuel Nuamah Donkor,1998,2000-02,,Q105183969-05600E14-3A00-47B8-8FE0-E2230DD17AE9
Q23907308,Kwaku Danso-Boafo,2000-02,2001-01-07,,Q23907308-A39F60A4-6C87-4409-B34A-D6F898EABFB4
Q2150918,Richard Winfred Anane,2001,2003,,Q2150918-1b78263b-425a-907d-e555-cb51fb0d9d37
Q48772825,Kwaku Afriyie,2003,2005,,Q48772825-aa2133c0-4fc4-5b62-8c98-33d2e2d7427d
Q331645,Courage Quashigah,2005,2009-01-07,,Q331645-A866136B-6C0A-4103-A335-821F2E6B9C77
Q4888931,Benjamin Kumbuor,2009,2011,,Q4888931-ee08fe54-47dc-09b1-154f-8bc3af2d8ac2
Q5546582,George Yankey,2009,2009,,Q5546582-47ABEA72-3875-4A6A-BDEF-BACE2928111E
Q1708293,Joseph Yieleh Chireh,2011,2012,,Q1708293-4b33f369-43e1-d105-35c0-16bfd1250a7d
Q2637206,Alban Bagbin,2012-01,2013-01-07,,Q2637206-0484b2eb-447f-153d-02a1-f427fbf13bbd
Q2278444,Sherry Ayitey,2013-02-14,2014-07-16,,Q2278444-01586655-487f-2812-ecab-90a49219aa5b
Q98870080,Kwaku Agyemang-Mensah,2014-07-16,2015-03-14,,Q98870080-12aea51b-4dfe-9044-1feb-57d6382ad4a7
Q21953013,Alex Segbefia,2015-03-16,2017-01-06,,Q21953013-e52b771f-46ec-5c49-bf5c-66e9f4d97e8f
Q28741196,Kwaku Agyemang-Manu,2017-01-28,,,Q28741196-c12609b1-400a-2506-4375-0480bbe57079
